File_Name,Time_dimension,Dist_dimension,Sampling_Rate
whidbey_2022-10-27_22-54-00_UTC_013006.h5,120000,1721,2000
whidbey_2022-10-27_22-55-00_UTC_013007.h5,120000,1721,2000
whidbey_2022-10-27_22-56-00_UTC_013008.h5,120000,1721,2000
whidbey_2022-10-27_22-57-00_UTC_013009.h5,120000,1721,2000
whidbey_2022-10-27_22-58-00_UTC_013010.h5,120000,1721,2000
whidbey_2022-10-27_22-59-00_UTC_013011.h5,120000,1721,2000
whidbey_2022-10-27_23-00-00_UTC_013012.h5,120000,1721,2000
whidbey_2022-10-27_23-01-00_UTC_013013.h5,120000,1721,2000
whidbey_2022-10-27_23-02-00_UTC_013014.h5,120000,1721,2000
whidbey_2022-10-27_23-03-00_UTC_013015.h5,120000,1721,2000
whidbey_2022-10-27_23-04-00_UTC_013016.h5,120000,1721,2000
whidbey_2022-10-27_23-05-00_UTC_013017.h5,120000,1721,2000
whidbey_2022-10-27_23-06-00_UTC_013018.h5,120000,1721,2000
whidbey_2022-10-27_23-07-00_UTC_013019.h5,120000,1721,2000
whidbey_2022-10-27_23-08-00_UTC_013020.h5,120000,1721,2000
whidbey_2022-10-27_23-09-00_UTC_013021.h5,120000,1721,2000
whidbey_2022-10-27_23-10-00_UTC_013022.h5,120000,1721,2000
whidbey_2022-10-27_23-11-00_UTC_013023.h5,120000,1721,2000
whidbey_2022-10-27_23-12-00_UTC_013024.h5,120000,1721,2000
whidbey_2022-10-27_23-13-00_UTC_013025.h5,120000,1721,2000
whidbey_2022-10-27_23-14-00_UTC_013026.h5,120000,1721,2000
whidbey_2022-10-27_23-15-00_UTC_013027.h5,120000,1721,2000
whidbey_2022-10-27_23-16-00_UTC_013028.h5,120000,1721,2000
whidbey_2022-10-27_23-17-00_UTC_013029.h5,120000,1721,2000
whidbey_2022-10-27_23-18-00_UTC_013030.h5,120000,1721,2000
whidbey_2022-10-27_23-19-00_UTC_013031.h5,120000,1721,2000
whidbey_2022-10-27_23-20-00_UTC_013032.h5,120000,1721,2000
whidbey_2022-10-27_23-21-00_UTC_013033.h5,120000,1721,2000
whidbey_2022-10-27_23-22-00_UTC_013034.h5,120000,1721,2000
whidbey_2022-10-27_23-23-00_UTC_013035.h5,120000,1721,2000
whidbey_2022-10-27_23-24-00_UTC_013036.h5,120000,1721,2000
whidbey_2022-10-27_23-25-00_UTC_013037.h5,120000,1721,2000
whidbey_2022-10-27_23-26-00_UTC_013038.h5,120000,1721,2000
whidbey_2022-10-27_23-27-00_UTC_013039.h5,120000,1721,2000
whidbey_2022-10-27_23-28-00_UTC_013040.h5,120000,1721,2000
whidbey_2022-10-27_23-29-00_UTC_013041.h5,120000,1721,2000
whidbey_2022-10-27_23-30-00_UTC_013042.h5,120000,1721,2000
whidbey_2022-10-27_23-31-00_UTC_013043.h5,120000,1721,2000
whidbey_2022-10-27_23-32-00_UTC_013044.h5,120000,1721,2000
whidbey_2022-10-27_23-33-00_UTC_013045.h5,120000,1721,2000
whidbey_2022-10-27_23-34-00_UTC_013046.h5,120000,1721,2000
whidbey_2022-10-27_23-35-00_UTC_013047.h5,120000,1721,2000
whidbey_2022-10-27_23-36-00_UTC_013048.h5,120000,1721,2000
whidbey_2022-10-27_23-37-00_UTC_013049.h5,120000,1721,2000
whidbey_2022-10-27_23-38-00_UTC_013050.h5,120000,1721,2000
whidbey_2022-10-27_23-39-00_UTC_013051.h5,120000,1721,2000
whidbey_2022-10-27_23-40-00_UTC_013052.h5,120000,1721,2000
whidbey_2022-10-27_23-41-00_UTC_013053.h5,120000,1721,2000
whidbey_2022-10-27_23-42-00_UTC_013054.h5,120000,1721,2000
whidbey_2022-10-27_23-43-00_UTC_013055.h5,120000,1721,2000
whidbey_2022-10-27_23-44-00_UTC_013056.h5,120000,1721,2000
whidbey_2022-10-27_23-45-00_UTC_013057.h5,120000,1721,2000
whidbey_2022-10-27_23-46-00_UTC_013058.h5,120000,1721,2000
whidbey_2022-10-27_23-47-00_UTC_013059.h5,120000,1721,2000
whidbey_2022-10-27_23-48-00_UTC_013060.h5,120000,1721,2000
whidbey_2022-10-27_23-49-00_UTC_013061.h5,120000,1721,2000
whidbey_2022-10-27_23-50-00_UTC_013062.h5,120000,1721,2000
whidbey_2022-10-27_23-51-00_UTC_013063.h5,120000,1721,2000
whidbey_2022-10-27_23-52-00_UTC_013064.h5,120000,1721,2000
whidbey_2022-10-27_23-53-00_UTC_013065.h5,120000,1721,2000
whidbey_2022-10-27_23-54-00_UTC_013066.h5,120000,1721,2000
whidbey_2022-10-27_23-55-00_UTC_013067.h5,120000,1721,2000
whidbey_2022-10-27_23-56-00_UTC_013068.h5,120000,1721,2000
whidbey_2022-10-27_23-57-00_UTC_013069.h5,120000,1721,2000
whidbey_2022-10-27_23-58-00_UTC_013070.h5,120000,1721,2000
whidbey_2022-10-27_23-59-00_UTC_013071.h5,120000,1721,2000
whidbey_2022-10-28_00-00-00_UTC_013072.h5,120000,1721,2000
whidbey_2022-10-28_00-01-00_UTC_013073.h5,120000,1721,2000
whidbey_2022-10-28_00-02-00_UTC_013074.h5,120000,1721,2000
whidbey_2022-10-28_00-03-00_UTC_013075.h5,120000,1721,2000
whidbey_2022-10-28_00-04-00_UTC_013076.h5,120000,1721,2000
whidbey_2022-10-28_00-05-00_UTC_013077.h5,120000,1721,2000
whidbey_2022-10-28_00-06-00_UTC_013078.h5,120000,1721,2000
whidbey_2022-10-28_00-07-00_UTC_013079.h5,120000,1721,2000
whidbey_2022-10-28_00-08-00_UTC_013080.h5,120000,1721,2000
whidbey_2022-10-28_00-09-00_UTC_013081.h5,120000,1721,2000
whidbey_2022-10-28_00-10-00_UTC_013082.h5,120000,1721,2000
whidbey_2022-10-28_00-11-00_UTC_013083.h5,120000,1721,2000
whidbey_2022-10-28_00-12-00_UTC_013084.h5,120000,1721,2000
whidbey_2022-10-28_00-13-00_UTC_013085.h5,120000,1721,2000
whidbey_2022-10-28_00-14-00_UTC_013086.h5,120000,1721,2000
whidbey_2022-10-28_00-15-00_UTC_013087.h5,120000,1721,2000
whidbey_2022-10-28_00-16-00_UTC_013088.h5,120000,1721,2000
whidbey_2022-10-28_00-17-00_UTC_013089.h5,120000,1721,2000
whidbey_2022-10-28_00-18-00_UTC_013090.h5,120000,1721,2000
whidbey_2022-10-28_00-19-00_UTC_013091.h5,120000,1721,2000
whidbey_2022-10-28_00-20-00_UTC_013092.h5,120000,1721,2000
whidbey_2022-10-28_00-21-00_UTC_013093.h5,120000,1721,2000
whidbey_2022-10-28_00-22-00_UTC_013094.h5,120000,1721,2000
whidbey_2022-10-28_00-23-00_UTC_013095.h5,120000,1721,2000
whidbey_2022-10-28_00-24-00_UTC_013096.h5,120000,1721,2000
whidbey_2022-10-28_00-25-00_UTC_013097.h5,120000,1721,2000
whidbey_2022-10-28_00-26-00_UTC_013098.h5,120000,1721,2000
whidbey_2022-10-28_00-27-00_UTC_013099.h5,120000,1721,2000
whidbey_2022-10-28_00-28-00_UTC_013100.h5,120000,1721,2000
whidbey_2022-10-28_00-29-00_UTC_013101.h5,120000,1721,2000
whidbey_2022-10-28_00-30-00_UTC_013102.h5,120000,1721,2000
whidbey_2022-10-28_00-31-00_UTC_013103.h5,120000,1721,2000
whidbey_2022-10-28_00-32-00_UTC_013104.h5,120000,1721,2000
whidbey_2022-10-28_00-33-00_UTC_013105.h5,120000,1721,2000
whidbey_2022-10-28_00-34-00_UTC_013106.h5,120000,1721,2000
whidbey_2022-10-28_00-35-00_UTC_013107.h5,120000,1721,2000
whidbey_2022-10-28_00-36-00_UTC_013108.h5,120000,1721,2000
whidbey_2022-10-28_00-37-00_UTC_013109.h5,120000,1721,2000
whidbey_2022-10-28_00-38-00_UTC_013110.h5,120000,1721,2000
whidbey_2022-10-28_00-39-00_UTC_013111.h5,120000,1721,2000
whidbey_2022-10-28_00-40-00_UTC_013112.h5,120000,1721,2000
whidbey_2022-10-28_00-41-00_UTC_013113.h5,120000,1721,2000
whidbey_2022-10-28_00-42-00_UTC_013114.h5,120000,1721,2000
whidbey_2022-10-28_00-43-00_UTC_013115.h5,120000,1721,2000
whidbey_2022-10-28_00-44-00_UTC_013116.h5,120000,1721,2000
whidbey_2022-10-28_00-45-00_UTC_013117.h5,120000,1721,2000
whidbey_2022-10-28_00-46-00_UTC_013118.h5,120000,1721,2000
whidbey_2022-10-28_00-47-00_UTC_013119.h5,120000,1721,2000
whidbey_2022-10-28_00-48-00_UTC_013120.h5,120000,1721,2000
whidbey_2022-10-28_00-49-00_UTC_013121.h5,120000,1721,2000
whidbey_2022-10-28_00-50-00_UTC_013122.h5,120000,1721,2000
whidbey_2022-10-28_00-51-00_UTC_013123.h5,120000,1721,2000
whidbey_2022-10-28_00-52-00_UTC_013124.h5,120000,1721,2000
whidbey_2022-10-28_00-53-00_UTC_013125.h5,120000,1721,2000
whidbey_2022-10-28_00-54-00_UTC_013126.h5,120000,1721,2000
whidbey_2022-10-28_00-55-00_UTC_013127.h5,120000,1721,2000
whidbey_2022-10-28_00-56-00_UTC_013128.h5,120000,1721,2000
whidbey_2022-10-28_00-57-00_UTC_013129.h5,120000,1721,2000
whidbey_2022-10-28_00-58-00_UTC_013130.h5,120000,1721,2000
whidbey_2022-10-28_00-59-00_UTC_013131.h5,120000,1721,2000
whidbey_2022-10-28_01-00-00_UTC_013132.h5,120000,1721,2000
whidbey_2022-10-28_01-01-00_UTC_013133.h5,120000,1721,2000
whidbey_2022-10-28_01-02-00_UTC_013134.h5,120000,1721,2000
whidbey_2022-10-28_01-03-00_UTC_013135.h5,120000,1721,2000
whidbey_2022-10-28_01-04-00_UTC_013136.h5,120000,1721,2000
whidbey_2022-10-28_01-05-00_UTC_013137.h5,120000,1721,2000
whidbey_2022-10-28_01-06-00_UTC_013138.h5,120000,1721,2000
whidbey_2022-10-28_01-07-00_UTC_013139.h5,120000,1721,2000
whidbey_2022-10-28_01-08-00_UTC_013140.h5,120000,1721,2000
whidbey_2022-10-28_01-09-00_UTC_013141.h5,120000,1721,2000
whidbey_2022-10-28_01-10-00_UTC_013142.h5,120000,1721,2000
whidbey_2022-10-28_01-11-00_UTC_013143.h5,120000,1721,2000
whidbey_2022-10-28_01-12-00_UTC_013144.h5,120000,1721,2000
whidbey_2022-10-28_01-13-00_UTC_013145.h5,120000,1721,2000
whidbey_2022-10-28_01-14-00_UTC_013146.h5,120000,1721,2000
whidbey_2022-10-28_01-15-00_UTC_013147.h5,120000,1721,2000
whidbey_2022-10-28_01-16-00_UTC_013148.h5,120000,1721,2000
whidbey_2022-10-28_01-17-00_UTC_013149.h5,120000,1721,2000
whidbey_2022-10-28_01-18-00_UTC_013150.h5,120000,1721,2000
whidbey_2022-10-28_01-19-00_UTC_013151.h5,120000,1721,2000
whidbey_2022-10-28_01-20-00_UTC_013152.h5,120000,1721,2000
whidbey_2022-10-28_01-21-00_UTC_013153.h5,120000,1721,2000
whidbey_2022-10-28_01-22-00_UTC_013154.h5,120000,1721,2000
whidbey_2022-10-28_01-23-00_UTC_013155.h5,120000,1721,2000
whidbey_2022-10-28_01-24-00_UTC_013156.h5,120000,1721,2000
whidbey_2022-10-28_01-25-00_UTC_013157.h5,120000,1721,2000
whidbey_2022-10-28_01-26-00_UTC_013158.h5,120000,1721,2000
whidbey_2022-10-28_01-27-00_UTC_013159.h5,120000,1721,2000
whidbey_2022-10-28_01-28-00_UTC_013160.h5,120000,1721,2000
whidbey_2022-10-28_01-29-00_UTC_013161.h5,120000,1721,2000
whidbey_2022-10-28_01-30-00_UTC_013162.h5,120000,1721,2000
whidbey_2022-10-28_01-31-00_UTC_013163.h5,120000,1721,2000
whidbey_2022-10-28_01-32-00_UTC_013164.h5,120000,1721,2000
whidbey_2022-10-28_01-33-00_UTC_013165.h5,120000,1721,2000
whidbey_2022-10-28_01-34-00_UTC_013166.h5,120000,1721,2000
whidbey_2022-10-28_01-35-00_UTC_013167.h5,120000,1721,2000
whidbey_2022-10-28_01-36-00_UTC_013168.h5,120000,1721,2000
whidbey_2022-10-28_01-37-00_UTC_013169.h5,120000,1721,2000
whidbey_2022-10-28_01-38-00_UTC_013170.h5,120000,1721,2000
whidbey_2022-10-28_01-39-00_UTC_013171.h5,120000,1721,2000
whidbey_2022-10-28_01-40-00_UTC_013172.h5,120000,1721,2000
whidbey_2022-10-28_01-41-00_UTC_013173.h5,120000,1721,2000
whidbey_2022-10-28_01-42-00_UTC_013174.h5,120000,1721,2000
whidbey_2022-10-28_01-43-00_UTC_013175.h5,120000,1721,2000
whidbey_2022-10-28_01-44-00_UTC_013176.h5,120000,1721,2000
whidbey_2022-10-28_01-45-00_UTC_013177.h5,120000,1721,2000
whidbey_2022-10-28_01-46-00_UTC_013178.h5,120000,1721,2000
whidbey_2022-10-28_01-47-00_UTC_013179.h5,120000,1721,2000
whidbey_2022-10-28_01-48-00_UTC_013180.h5,120000,1721,2000
whidbey_2022-10-28_01-49-00_UTC_013181.h5,120000,1721,2000
whidbey_2022-10-28_01-50-00_UTC_013182.h5,120000,1721,2000
whidbey_2022-10-28_01-51-00_UTC_013183.h5,120000,1721,2000
whidbey_2022-10-28_01-52-00_UTC_013184.h5,120000,1721,2000
whidbey_2022-10-28_01-53-00_UTC_013185.h5,120000,1721,2000
whidbey_2022-10-28_01-54-00_UTC_013186.h5,120000,1721,2000
whidbey_2022-10-28_01-55-00_UTC_013187.h5,120000,1721,2000
whidbey_2022-10-28_01-56-00_UTC_013188.h5,120000,1721,2000
whidbey_2022-10-28_01-57-00_UTC_013189.h5,120000,1721,2000
whidbey_2022-10-28_01-58-00_UTC_013190.h5,120000,1721,2000
whidbey_2022-10-28_01-59-00_UTC_013191.h5,120000,1721,2000
whidbey_2022-10-28_02-00-00_UTC_013192.h5,120000,1721,2000
whidbey_2022-10-28_02-01-00_UTC_013193.h5,120000,1721,2000
whidbey_2022-10-28_02-02-00_UTC_013194.h5,120000,1721,2000
whidbey_2022-10-28_02-03-00_UTC_013195.h5,120000,1721,2000
whidbey_2022-10-28_02-04-00_UTC_013196.h5,120000,1721,2000
whidbey_2022-10-28_02-05-00_UTC_013197.h5,120000,1721,2000
whidbey_2022-10-28_02-06-00_UTC_013198.h5,120000,1721,2000
whidbey_2022-10-28_02-07-00_UTC_013199.h5,120000,1721,2000
whidbey_2022-10-28_02-08-00_UTC_013200.h5,120000,1721,2000
whidbey_2022-10-28_02-09-00_UTC_013201.h5,120000,1721,2000
whidbey_2022-10-28_02-10-00_UTC_013202.h5,120000,1721,2000
whidbey_2022-10-28_02-11-00_UTC_013203.h5,120000,1721,2000
whidbey_2022-10-28_02-12-00_UTC_013204.h5,120000,1721,2000
whidbey_2022-10-28_02-13-00_UTC_013205.h5,120000,1721,2000
whidbey_2022-10-28_02-14-00_UTC_013206.h5,120000,1721,2000
whidbey_2022-10-28_02-15-00_UTC_013207.h5,120000,1721,2000
whidbey_2022-10-28_02-16-00_UTC_013208.h5,120000,1721,2000
whidbey_2022-10-28_02-17-00_UTC_013209.h5,120000,1721,2000
whidbey_2022-10-28_02-18-00_UTC_013210.h5,120000,1721,2000
whidbey_2022-10-28_02-19-00_UTC_013211.h5,120000,1721,2000
whidbey_2022-10-28_02-20-00_UTC_013212.h5,120000,1721,2000
whidbey_2022-10-28_02-21-00_UTC_013213.h5,120000,1721,2000
whidbey_2022-10-28_02-22-00_UTC_013214.h5,120000,1721,2000
whidbey_2022-10-28_02-23-00_UTC_013215.h5,120000,1721,2000
whidbey_2022-10-28_02-24-00_UTC_013216.h5,120000,1721,2000
whidbey_2022-10-28_02-25-00_UTC_013217.h5,120000,1721,2000
whidbey_2022-10-28_02-26-00_UTC_013218.h5,120000,1721,2000
whidbey_2022-10-28_02-27-00_UTC_013219.h5,120000,1721,2000
whidbey_2022-10-28_02-28-00_UTC_013220.h5,120000,1721,2000
whidbey_2022-10-28_02-29-00_UTC_013221.h5,120000,1721,2000
whidbey_2022-10-28_02-30-00_UTC_013222.h5,120000,1721,2000
whidbey_2022-10-28_02-31-00_UTC_013223.h5,120000,1721,2000
whidbey_2022-10-28_02-32-00_UTC_013224.h5,120000,1721,2000
whidbey_2022-10-28_02-33-00_UTC_013225.h5,120000,1721,2000
whidbey_2022-10-28_02-34-00_UTC_013226.h5,120000,1721,2000
whidbey_2022-10-28_02-35-00_UTC_013227.h5,120000,1721,2000
whidbey_2022-10-28_02-36-00_UTC_013228.h5,120000,1721,2000
whidbey_2022-10-28_02-37-00_UTC_013229.h5,120000,1721,2000
whidbey_2022-10-28_02-38-00_UTC_013230.h5,120000,1721,2000
whidbey_2022-10-28_02-39-00_UTC_013231.h5,120000,1721,2000
whidbey_2022-10-28_02-40-00_UTC_013232.h5,120000,1721,2000
whidbey_2022-10-28_02-41-00_UTC_013233.h5,120000,1721,2000
whidbey_2022-10-28_02-42-00_UTC_013234.h5,120000,1721,2000
whidbey_2022-10-28_02-43-00_UTC_013235.h5,120000,1721,2000
whidbey_2022-10-28_02-44-00_UTC_013236.h5,120000,1721,2000
whidbey_2022-10-28_02-45-00_UTC_013237.h5,120000,1721,2000
whidbey_2022-10-28_02-46-00_UTC_013238.h5,120000,1721,2000
whidbey_2022-10-28_02-47-00_UTC_013239.h5,120000,1721,2000
whidbey_2022-10-28_02-48-00_UTC_013240.h5,120000,1721,2000
whidbey_2022-10-28_02-49-00_UTC_013241.h5,120000,1721,2000
whidbey_2022-10-28_02-50-00_UTC_013242.h5,120000,1721,2000
whidbey_2022-10-28_02-51-00_UTC_013243.h5,120000,1721,2000
whidbey_2022-10-28_02-52-00_UTC_013244.h5,120000,1721,2000
whidbey_2022-10-28_02-53-00_UTC_013245.h5,120000,1721,2000
whidbey_2022-10-28_02-54-00_UTC_013246.h5,120000,1721,2000
whidbey_2022-10-28_02-55-00_UTC_013247.h5,120000,1721,2000
whidbey_2022-10-28_02-56-00_UTC_013248.h5,120000,1721,2000
whidbey_2022-10-28_02-57-00_UTC_013249.h5,120000,1721,2000
whidbey_2022-10-28_02-58-00_UTC_013250.h5,120000,1721,2000
whidbey_2022-10-28_02-59-00_UTC_013251.h5,120000,1721,2000
whidbey_2022-10-28_03-00-00_UTC_013252.h5,120000,1721,2000
whidbey_2022-10-28_03-01-00_UTC_013253.h5,120000,1721,2000
whidbey_2022-10-28_03-02-00_UTC_013254.h5,120000,1721,2000
whidbey_2022-10-28_03-03-00_UTC_013255.h5,120000,1721,2000
whidbey_2022-10-28_03-04-00_UTC_013256.h5,120000,1721,2000
whidbey_2022-10-28_03-05-00_UTC_013257.h5,120000,1721,2000
whidbey_2022-10-28_03-06-00_UTC_013258.h5,120000,1721,2000
whidbey_2022-10-28_03-07-00_UTC_013259.h5,120000,1721,2000
whidbey_2022-10-28_03-08-00_UTC_013260.h5,120000,1721,2000
whidbey_2022-10-28_03-09-00_UTC_013261.h5,120000,1721,2000
whidbey_2022-10-28_03-10-00_UTC_013262.h5,120000,1721,2000
whidbey_2022-10-28_03-11-00_UTC_013263.h5,120000,1721,2000
whidbey_2022-10-28_03-12-00_UTC_013264.h5,120000,1721,2000
whidbey_2022-10-28_03-13-00_UTC_013265.h5,120000,1721,2000
whidbey_2022-10-28_03-14-00_UTC_013266.h5,120000,1721,2000
whidbey_2022-10-28_03-15-00_UTC_013267.h5,120000,1721,2000
whidbey_2022-10-28_03-16-00_UTC_013268.h5,120000,1721,2000
whidbey_2022-10-28_03-17-00_UTC_013269.h5,120000,1721,2000
whidbey_2022-10-28_03-18-00_UTC_013270.h5,120000,1721,2000
whidbey_2022-10-28_03-19-00_UTC_013271.h5,120000,1721,2000
whidbey_2022-10-28_03-20-00_UTC_013272.h5,120000,1721,2000
whidbey_2022-10-28_03-21-00_UTC_013273.h5,120000,1721,2000
whidbey_2022-10-28_03-22-00_UTC_013274.h5,120000,1721,2000
whidbey_2022-10-28_03-23-00_UTC_013275.h5,120000,1721,2000
whidbey_2022-10-28_03-24-00_UTC_013276.h5,120000,1721,2000
whidbey_2022-10-28_03-25-00_UTC_013277.h5,120000,1721,2000
whidbey_2022-10-28_03-26-00_UTC_013278.h5,120000,1721,2000
whidbey_2022-10-28_03-27-00_UTC_013279.h5,120000,1721,2000
whidbey_2022-10-28_03-28-00_UTC_013280.h5,120000,1721,2000
whidbey_2022-10-28_03-29-00_UTC_013281.h5,120000,1721,2000
whidbey_2022-10-28_03-30-00_UTC_013282.h5,120000,1721,2000
whidbey_2022-10-28_03-31-00_UTC_013283.h5,120000,1721,2000
whidbey_2022-10-28_03-32-00_UTC_013284.h5,120000,1721,2000
whidbey_2022-10-28_03-33-00_UTC_013285.h5,120000,1721,2000
whidbey_2022-10-28_03-34-00_UTC_013286.h5,120000,1721,2000
whidbey_2022-10-28_03-35-00_UTC_013287.h5,120000,1721,2000
whidbey_2022-10-28_03-36-00_UTC_013288.h5,120000,1721,2000
whidbey_2022-10-28_03-37-00_UTC_013289.h5,120000,1721,2000
whidbey_2022-10-28_03-38-00_UTC_013290.h5,120000,1721,2000
whidbey_2022-10-28_03-39-00_UTC_013291.h5,120000,1721,2000
whidbey_2022-10-28_03-40-00_UTC_013292.h5,120000,1721,2000
whidbey_2022-10-28_03-41-00_UTC_013293.h5,120000,1721,2000
whidbey_2022-10-28_03-42-00_UTC_013294.h5,120000,1721,2000
whidbey_2022-10-28_03-43-00_UTC_013295.h5,120000,1721,2000
whidbey_2022-10-28_03-44-00_UTC_013296.h5,120000,1721,2000
whidbey_2022-10-28_03-45-00_UTC_013297.h5,120000,1721,2000
whidbey_2022-10-28_03-46-00_UTC_013298.h5,120000,1721,2000
whidbey_2022-10-28_03-47-00_UTC_013299.h5,120000,1721,2000
whidbey_2022-10-28_03-48-00_UTC_013300.h5,120000,1721,2000
whidbey_2022-10-28_03-49-00_UTC_013301.h5,120000,1721,2000
whidbey_2022-10-28_03-50-00_UTC_013302.h5,120000,1721,2000
whidbey_2022-10-28_03-51-00_UTC_013303.h5,120000,1721,2000
whidbey_2022-10-28_03-52-00_UTC_013304.h5,120000,1721,2000
whidbey_2022-10-28_03-53-00_UTC_013305.h5,120000,1721,2000
whidbey_2022-10-28_03-54-00_UTC_013306.h5,120000,1721,2000
whidbey_2022-10-28_03-55-00_UTC_013307.h5,120000,1721,2000
whidbey_2022-10-28_03-56-00_UTC_013308.h5,120000,1721,2000
whidbey_2022-10-28_03-57-00_UTC_013309.h5,120000,1721,2000
whidbey_2022-10-28_03-58-00_UTC_013310.h5,120000,1721,2000
whidbey_2022-10-28_03-59-00_UTC_013311.h5,120000,1721,2000
whidbey_2022-10-28_04-00-00_UTC_013312.h5,120000,1721,2000
whidbey_2022-10-28_04-01-00_UTC_013313.h5,120000,1721,2000
whidbey_2022-10-28_04-02-00_UTC_013314.h5,120000,1721,2000
whidbey_2022-10-28_04-03-00_UTC_013315.h5,120000,1721,2000
whidbey_2022-10-28_04-04-00_UTC_013316.h5,120000,1721,2000
whidbey_2022-10-28_04-05-00_UTC_013317.h5,120000,1721,2000
whidbey_2022-10-28_04-06-00_UTC_013318.h5,120000,1721,2000
whidbey_2022-10-28_04-07-00_UTC_013319.h5,120000,1721,2000
whidbey_2022-10-28_04-08-00_UTC_013320.h5,120000,1721,2000
whidbey_2022-10-28_04-09-00_UTC_013321.h5,120000,1721,2000
whidbey_2022-10-28_04-10-00_UTC_013322.h5,120000,1721,2000
whidbey_2022-10-28_04-11-00_UTC_013323.h5,120000,1721,2000
whidbey_2022-10-28_04-12-00_UTC_013324.h5,120000,1721,2000
whidbey_2022-10-28_04-13-00_UTC_013325.h5,120000,1721,2000
whidbey_2022-10-28_04-14-00_UTC_013326.h5,120000,1721,2000
whidbey_2022-10-28_04-15-00_UTC_013327.h5,120000,1721,2000
whidbey_2022-10-28_04-16-00_UTC_013328.h5,120000,1721,2000
whidbey_2022-10-28_04-17-00_UTC_013329.h5,120000,1721,2000
whidbey_2022-10-28_04-18-00_UTC_013330.h5,120000,1721,2000
whidbey_2022-10-28_04-19-00_UTC_013331.h5,120000,1721,2000
whidbey_2022-10-28_04-20-00_UTC_013332.h5,120000,1721,2000
whidbey_2022-10-28_04-21-00_UTC_013333.h5,120000,1721,2000
whidbey_2022-10-28_04-22-00_UTC_013334.h5,120000,1721,2000
whidbey_2022-10-28_04-23-00_UTC_013335.h5,120000,1721,2000
whidbey_2022-10-28_04-24-00_UTC_013336.h5,120000,1721,2000
whidbey_2022-10-28_04-25-00_UTC_013337.h5,120000,1721,2000
whidbey_2022-10-28_04-26-00_UTC_013338.h5,120000,1721,2000
whidbey_2022-10-28_04-27-00_UTC_013339.h5,120000,1721,2000
whidbey_2022-10-28_04-28-00_UTC_013340.h5,120000,1721,2000
whidbey_2022-10-28_04-29-00_UTC_013341.h5,120000,1721,2000
whidbey_2022-10-28_04-30-00_UTC_013342.h5,120000,1721,2000
whidbey_2022-10-28_04-31-00_UTC_013343.h5,120000,1721,2000
whidbey_2022-10-28_04-32-00_UTC_013344.h5,120000,1721,2000
whidbey_2022-10-28_04-33-00_UTC_013345.h5,120000,1721,2000
whidbey_2022-10-28_04-34-00_UTC_013346.h5,120000,1721,2000
whidbey_2022-10-28_04-35-00_UTC_013347.h5,120000,1721,2000
whidbey_2022-10-28_04-36-00_UTC_013348.h5,120000,1721,2000
whidbey_2022-10-28_04-37-00_UTC_013349.h5,120000,1721,2000
whidbey_2022-10-28_04-38-00_UTC_013350.h5,120000,1721,2000
whidbey_2022-10-28_04-39-00_UTC_013351.h5,120000,1721,2000
whidbey_2022-10-28_04-40-00_UTC_013352.h5,120000,1721,2000
whidbey_2022-10-28_04-41-00_UTC_013353.h5,120000,1721,2000
whidbey_2022-10-28_04-42-00_UTC_013354.h5,120000,1721,2000
whidbey_2022-10-28_04-43-00_UTC_013355.h5,120000,1721,2000
whidbey_2022-10-28_04-44-00_UTC_013356.h5,120000,1721,2000
whidbey_2022-10-28_04-45-00_UTC_013357.h5,120000,1721,2000
whidbey_2022-10-28_04-46-00_UTC_013358.h5,120000,1721,2000
whidbey_2022-10-28_04-47-00_UTC_013359.h5,120000,1721,2000
whidbey_2022-10-28_04-48-00_UTC_013360.h5,120000,1721,2000
whidbey_2022-10-28_04-49-00_UTC_013361.h5,120000,1721,2000
whidbey_2022-10-28_04-50-00_UTC_013362.h5,120000,1721,2000
whidbey_2022-10-28_04-51-00_UTC_013363.h5,120000,1721,2000
whidbey_2022-10-28_04-52-00_UTC_013364.h5,120000,1721,2000
whidbey_2022-10-28_04-53-00_UTC_013365.h5,120000,1721,2000
whidbey_2022-10-28_04-54-00_UTC_013366.h5,120000,1721,2000
whidbey_2022-10-28_04-55-00_UTC_013367.h5,120000,1721,2000
whidbey_2022-10-28_04-56-00_UTC_013368.h5,120000,1721,2000
whidbey_2022-10-28_04-57-00_UTC_013369.h5,120000,1721,2000
whidbey_2022-10-28_04-58-00_UTC_013370.h5,120000,1721,2000
whidbey_2022-10-28_04-59-00_UTC_013371.h5,120000,1721,2000
whidbey_2022-10-28_05-00-00_UTC_013372.h5,120000,1721,2000
whidbey_2022-10-28_05-01-00_UTC_013373.h5,120000,1721,2000
whidbey_2022-10-28_05-02-00_UTC_013374.h5,120000,1721,2000
whidbey_2022-10-28_05-03-00_UTC_013375.h5,120000,1721,2000
whidbey_2022-10-28_05-04-00_UTC_013376.h5,120000,1721,2000
whidbey_2022-10-28_05-05-00_UTC_013377.h5,120000,1721,2000
whidbey_2022-10-28_05-06-00_UTC_013378.h5,120000,1721,2000
whidbey_2022-10-28_05-07-00_UTC_013379.h5,120000,1721,2000
whidbey_2022-10-28_05-08-00_UTC_013380.h5,120000,1721,2000
whidbey_2022-10-28_05-09-00_UTC_013381.h5,120000,1721,2000
whidbey_2022-10-28_05-10-00_UTC_013382.h5,120000,1721,2000
